cluster_id,cluster_size
0,2871
1,4
2,362
3,27
4,3
5,3
6,2
7,10
8,28
9,4
10,29
11,9
12,5
13,18
14,138
15,19
16,4
17,5
18,12
19,5
20,17
21,4
22,2
23,3
24,10
25,2
26,7
27,11
28,32
29,5
30,2
31,3
32,9
33,4
34,2
35,6
36,5
37,2
38,6
39,6
40,6
41,3
42,3
43,17
44,10
45,6
46,3
47,7
48,2
49,19
50,3
51,9
52,3
53,2
54,2
55,2
56,3
57,11
58,12
59,10
60,2
61,2
62,4
63,3
64,3
65,2
66,14
67,4
68,2
69,11
70,13
71,4
72,3
73,4
74,7
75,2
76,2
77,11
78,2
