cluster_id,cluster_diam
0,4
1,4
2,5
3,3
4,4
5,7
6,1
7,1
8,5
9,7
10,4
11,5
12,3
13,2
14,1
15,1
16,1
17,4
18,5
19,7
20,6
21,3
22,12
23,3
24,1
25,9
26,3
27,7
28,1
29,4
30,12
31,1
32,2
33,1
34,6
35,4
36,3
37,3
38,1
39,6
40,2
41,7
42,1
43,1
44,3
45,1
46,4
47,2
48,4
49,5
50,4
51,2
52,3
53,2
54,21
55,3
56,6
57,2
58,3
59,3
60,3
61,15
62,3
63,2
64,3
65,7
66,2
67,1
68,6
69,1
70,1
71,11
72,5
73,1
74,8
75,4
76,18
77,3
78,2
79,8
80,3
81,4
82,1
83,1
84,2
85,6
86,2
87,3
88,7
89,4
90,1
91,2
92,2
93,1
94,3
95,8
96,1
97,7
98,4
99,1
100,1
101,1
102,1
103,5
104,1
105,16
106,2
107,4
108,3
109,1
110,3
111,1
112,1
113,2
114,1
115,4
116,1
117,1
118,1
119,2
120,2
121,16
122,4
123,1
124,3
125,1
126,5
127,1
128,4
129,1
130,1
131,17
132,1
133,2
134,9
135,2
136,3
137,5
138,2
139,1
140,2
141,3
142,6
143,1
144,3
145,2
146,4
147,1
148,3
149,1
150,1
151,1
152,3
153,1
154,10
155,8
156,2
157,1
158,5
159,3
160,4
161,2
162,1
163,3
164,4
165,1
166,1
167,2
168,6
169,2
170,1
171,2
172,2
173,1
174,2
175,6
176,3
177,2
178,4
179,4
180,4
181,7
182,2
183,2
184,7
185,2
186,2
187,2
188,12
189,1
190,3
191,2
192,1
193,1
194,1
195,3
196,2
197,1
198,1
199,1
200,5
201,3
202,12
203,2
204,2
205,4
206,4
207,3
208,6
209,3
210,2
211,2
212,1
213,3
214,1
215,1
216,1
217,2
218,2
219,2
220,2
221,2
222,6
223,1
224,7
225,1
226,1
227,4
228,3
229,3
230,1
231,4
232,18
233,1
234,1
235,2
236,1
237,1
238,1
239,2
240,3
241,2
242,8
243,4
244,2
245,4
246,2
247,1
248,5
249,2
250,1
251,7
252,2
253,1
254,5
255,1
256,6
257,3
258,9
259,3
260,3
261,6
262,3
263,7
264,4
265,6
266,7
267,2
268,1
269,1
270,5
271,4
272,2
273,1
274,9
275,2
276,5
277,8
278,3
279,4
280,1
281,6
282,1
283,3
284,1
285,1
286,1
287,5
288,6
289,1
290,4
291,1
292,1
293,1
294,5
295,3
296,5
297,1
298,2
299,1
300,1
301,1
302,4
303,4
304,1
305,1
306,1
307,48
308,3
309,2
310,2
311,3
312,1
313,1
314,2
315,1
316,19
317,2
318,1
319,5
320,8
321,1
322,1
323,1
324,1
325,1
326,1
327,1
328,7
329,1
330,2
331,3
332,1
333,1
334,1
335,1
336,4
337,2
338,3
339,4
340,3
341,1
342,2
343,1
344,1
345,10
346,2
347,2
348,3
349,3
350,1
351,5
352,1
353,4
354,1
355,10
356,1
357,1
358,11
359,1
360,9
361,2
362,1
363,2
364,2
365,1
366,2
367,3
368,4
369,1
370,6
371,1
372,2
373,1
374,1
375,5
376,1
377,1
378,10
379,3
380,2
381,2
382,1
383,3
384,4
385,3
386,2
387,3
388,3
389,4
390,10
391,4
392,1
393,1
394,3
395,7
396,2
397,1
398,1
399,1
400,3
401,4
402,2
403,2
404,4
405,4
406,9
407,1
408,2
409,15
410,1
411,6
412,2
413,1
414,3
415,5
416,1
417,3
418,2
419,1
420,4
421,1
422,1
423,3
424,1
425,2
426,3
427,4
428,1
429,2
430,1
431,6
432,2
433,2
434,1
435,2
436,3
437,3
438,1
439,1
440,4
441,1
442,1
443,2
444,1
445,8
446,2
447,3
448,2
449,2
450,3
451,1
452,2
453,1
454,1
455,5
456,7
457,2
458,1
459,1
460,1
461,2
462,1
463,6
464,2
465,1
466,1
467,2
468,3
469,5
470,2
471,1
472,1
473,1
474,3
475,4
476,2
477,1
478,2
479,4
480,1
481,1
482,3
483,2
484,1
485,1
486,7
487,1
488,2
489,1
490,2
491,7
492,7
493,1
494,1
495,1
496,2
497,2
498,1
499,1
500,3
501,1
502,1
503,1
504,1
505,1
506,1
507,2
508,1
509,1
510,1
511,1
512,5
513,2
514,4
515,2
516,2
517,1
518,4
519,1
520,1
521,1
522,2
523,5
524,1
525,3
526,3
527,3
528,1
529,4
530,1
531,1
532,1
533,1
534,1
535,8
536,5
537,3
538,1
539,4
540,3
541,3
542,3
543,1
544,3
545,1
546,6
547,3
548,1
549,3
550,1
551,1
552,4
553,2
554,1
555,1
556,2
557,5
558,4
559,1
560,2
561,1
562,1
563,1
564,2
565,1
566,1
567,3
568,5
569,1
570,2
571,2
572,3
573,1
574,1
575,2
576,3
577,3
578,1
579,2
580,2
581,2
582,3
583,3
584,1
585,1
586,3
587,1
588,3
589,1
590,1
591,1
592,2
593,1
594,1
595,2
596,2
597,2
598,2
599,1
600,3
601,1
602,3
603,2
604,4
605,3
606,2
607,3
608,1
609,1
610,2
611,2
612,8
613,4
614,1
615,1
616,4
617,1
618,1
619,1
620,2
621,1
622,1
623,1
624,1
625,1
626,1
627,2
628,1
629,2
630,1
631,1
632,1
