node_id,cluster_id
4076126468,0
7946372941,0
104318,0
7946378610,1
104319,1
104320,2
10263444809,2
8868824851,2
20965803,2
104322,3
8869435268,3
25161368,3
7553887409,3
8869435286,3
8869435287,3
8869435288,3
8438226815,3
104323,4
7623861385,4
1532087855,4
295977520,4
2374491605,4
4715263991,4
4167762776,4
4715263993,4
2969438426,4
107584,5
251892950,5
107585,6
6218501751,6
1312188768,7
107586,7
8515091591,7
3375451566,7
4726152850,7
4726152852,7
4726152853,7
4726152857,7
4726152858,7
8043350334,7
8043350335,7
107587,8
1678245252,8
3381130090,8
3375451563,8
3375451565,8
4688513230,8
4688513231,8
4688513237,8
4688513240,8
107588,9
2642857191,9
2538458887,9
5473274957,9
25248112,9
3715515059,9
25475770,10
4136137527,10
107606,10
1689605567,10
107626,11
8807410154,11
1312454055,11
107627,12
8807410158,12
107632,13
6458938017,13
107641,14
7926506531,14
7926506525,14
10311178960,15
10311362153,15
107643,15
8807441166,15
10311362114,16
10311362115,16
4729448869,16
10311178964,16
3664405913,16
8807441178,16
107644,16
1938819294,16
4922952353,17
1726730082,17
107646,17
5207476608,18
5207476609,18
5207476611,18
5207476613,18
5207476616,18
4627445257,18
4627445261,18
10309458701,18
107667,18
10309472541,18
10309472542,18
10309472543,18
10309472544,18
10309472547,18
10309472548,18
10309472553,18
4627491632,18
473265346,18
10539856459,18
3696548432,18
3696548437,18
3696548438,18
1828402774,18
4627445215,18
10310609894,18
1938819302,18
4175059691,18
10309153027,19
107668,19
10309140683,19
107681,20
1401870340,20
25503848,21
1726730329,21
1726730354,21
107685,21
8785484288,22
4530339699,22
7613626070,22
107686,22
1163955130,23
3229825173,23
107687,23
107692,24
2294047375,24
107693,25
25496622,25
7223695326,25
338472586,26
338472589,26
1832129947,26
2458257563,26
1832129951,26
343669793,26
343669796,26
1364161197,26
5265953455,26
5265953457,26
5265953459,26
1364172237,26
1832129869,26
1832240590,26
1832129873,26
1832129878,26
1832240598,26
1832129881,26
1832129884,26
1832129888,26
6724775012,26
108389,26
6724775018,26
1832248428,26
1832248430,26
1364168178,26
1364168180,26
2458303223,26
1832129917,26
25495698,27
108391,27
390073160,28
108409,28
108845,29
5124166975,29
1145174402,30
1145174413,30
4571238069,30
109403,30
355416892,30
109408,31
894485202,31
1536948474,32
109412,32
1536948578,32
109414,33
9030029183,33
109416,34
1497452171,34
25248128,34
109728,35
5931509715,35
5931509718,35
109766,36
302013678,36
373402354,37
109780,37
9514602150,38
9514602151,38
9514602152,38
9514602153,38
4922952364,38
4922952370,38
109785,38
4823246342,39
1150003530,39
1685281260,39
1141415215,39
110143,39
1787108647,40
1787108648,40
1787108649,40
1787108650,40
110238,40
2293833763,41
5374174119,41
5880186827,41
5880186829,41
5880186830,41
5880186833,41
237908,41
3972566716,41
4150883407,42
4034060018,42
4197401811,42
4696544883,42
237911,42
4696545406,42
4530012702,43
6866779817,43
6866779818,43
282708,43
6866779798,43
6866779799,43
6866779802,43
4530012699,43
6866779806,43
4530012703,43
24661273,44
8807431546,44
2961540,44
24950109,44
24950113,45
8807431541,45
2961549,45
2538458888,46
8807431560,46
5473274717,46
2538458893,46
2538458898,46
24950101,46
2961557,46
24659709,46
3215687074,47
2961891,47
1312454086,47
4807512540,47
4807512541,47
747893184,48
7610670913,48
7610670912,48
25503876,48
7610670919,48
25503880,48
7610670920,48
25503885,48
10572178,48
25503851,49
10572179,49
25503845,49
10572785,50
8972511963,50
25496748,50
8785568224,51
8785567914,51
8972441580,51
10572786,51
1985084095,51
8868824899,52
10004388708,52
10004388710,52
5041784489,52
8989843465,52
8868824911,52
8868824912,52
256766545,52
632447859,52
1366095189,52
5041784501,52
10607127,52
10607128,52
435104732,53
10607132,53
435104735,53
5468301555,54
5470932252,54
10607629,54
1721713699,55
10677374,55
8869464354,56
8869464357,56
5043864464,56
8869435281,56
1684511955,56
1718328435,56
10677375,56
10677376,57
2642857203,57
5473274959,57
1832129960,58
1832248457,58
1832248458,58
5374174120,58
1832129962,58
7203717550,58
5374174224,58
5573931377,58
14672924,58
529722111,58
21307200,59
18393873,59
3664398009,60
18395811,60
1725360097,60
10311178967,60
8869472263,61
18398282,61
632438506,61
20460684,61
10577984012,61
8869472239,61
8869472242,61
4922952363,62
18468951,62
18468958,63
25161351,63
18468961,64
25161352,64
6369390700,64
1938819320,64
1938819325,64
250549587,65
4618510643,65
1312188692,65
20458277,65
5067002882,66
5041784423,66
20460680,66
1684710025,66
3739049356,66
5067002862,66
5067002867,66
968499092,66
3739049365,66
8975833911,66
1684710044,66
5238528591,67
20460687,67
20625793,68
10544409954,68
10544409957,68
10544409958,68
10544409959,68
10544409960,68
10544409928,68
10544409961,68
10544409963,68
10544409964,68
10544409930,68
10544409929,68
10544409966,68
10544409948,68
3616299208,69
20626282,69
8675201272,69
4777897926,69
4085778920,70
20626301,70
1536948431,70
6446301329,70
4085778930,70
5146186589,70
5146186590,70
5146186591,70
5124166978,71
20626307,71
3796814729,72
20626311,72
20626312,73
4866475729,73
4866475730,73
4866475734,73
7572522523,73
1536948477,73
2504847039,73
7572522513,74
20626316,74
7572522511,74
3796774902,75
1777728708,75
20626317,75
20626318,75
20965794,76
3229825166,76
8868824852,76
8868824856,76
8868824857,76
2398924896,77
20965798,77
20965800,77
2398924877,77
7946378606,77
2398924886,77
20965801,78
2398924898,78
25524297,79
3328228994,79
21392267,79
21392273,80
3972566713,80
21392276,81
4156336278,81
6606135977,82
6606135979,82
6606135983,82
21392279,82
3215685153,83
21523714,83
6218501730,83
6218501725,83
6218501761,83
6218501736,83
6218501737,83
1678283242,83
6465896907,83
4726152844,83
6465896909,83
1678283247,83
6218501745,83
6218501746,83
5342236733,83
5342236734,83
21523718,84
1014649631,84
10596794785,85
27459970,85
5165786242,85
5165786245,85
21523719,85
2934288510,85
1707790096,86
21563479,86
21563481,87
21563489,87
1617596627,88
1617596669,88
1617596646,88
21563503,88
21563504,89
762080105,89
21563507,90
762080077,90
6828921212,91
21563788,91
21565570,92
