node_id,cluster_id
7946372941,0
104318,0
7946378610,1
104319,1
104320,2
10263444809,2
8868824851,2
104322,3
7553887409,3
8869435286,3
8869435287,3
8869435288,3
104323,4
7623861385,4
1532087855,4
295977520,4
2374491605,4
4715263991,4
4167762776,4
4715263993,4
2969438426,4
107585,5
6218501751,5
107587,6
3381130090,6
4688513230,6
4688513231,6
4688513237,6
107626,7
8807410154,7
1312454055,7
107627,8
8807410158,8
107632,9
6458938017,9
107641,10
7926506531,10
7926506525,10
10311178960,11
10311362153,11
107643,11
8807441166,11
4729448869,12
10311178964,12
3664405913,12
8807441178,12
107644,12
1938819294,12
4922952353,13
1726730082,13
107646,13
5207476608,14
5207476609,14
5207476611,14
5207476613,14
5207476616,14
4627445257,14
4627445261,14
10309458701,14
107667,14
10309472541,14
10309472542,14
10309472543,14
10309472544,14
10309472547,14
10309472548,14
10309472553,14
4627491632,14
473265346,14
10539856459,14
3696548432,14
3696548437,14
3696548438,14
1828402774,14
4627445215,14
10310609894,14
1938819302,14
4175059691,14
10309153027,15
107668,15
10309140683,15
25503848,16
1726730329,16
1726730354,16
107685,16
8785484288,17
7613626070,17
107686,17
1163955130,18
107687,18
107692,19
2294047375,19
107693,20
25496622,20
7223695326,20
6724775012,21
108389,21
6724775018,21
1364172237,21
1832248430,21
5265953455,21
5265953457,21
5265953459,21
2458257563,21
25495698,22
108391,22
108845,23
5124166975,23
109408,24
894485202,24
1536948578,25
109412,25
109414,26
9030029183,26
109416,27
25248128,27
109728,28
5931509715,28
5931509718,28
9514602150,29
9514602151,29
9514602152,29
9514602153,29
4922952364,29
4922952370,29
109785,29
3972566716,30
237908,30
4150883407,31
4034060018,31
4197401811,31
4696544883,31
237911,31
4696545406,31
6866779817,32
6866779818,32
6866779806,32
282708,32
6866779798,32
6866779799,32
6866779802,32
4530012699,32
4530012702,32
4530012703,32
2538458888,33
2538458893,33
2538458898,33
2961557,33
5473274717,33
2961891,34
1312454086,34
10572785,35
8972511963,35
25496748,35
8785568224,36
8785567914,36
8972441580,36
10572786,36
1985084095,36
8868824899,37
10004388710,37
8989843465,37
8868824911,37
8868824912,37
5041784501,37
1366095189,37
10607127,37
10607132,38
435104735,38
1721713699,39
10677374,39
1684511955,40
8869464357,40
10677375,40
10677376,41
2642857203,41
5473274959,41
3664398009,42
18395811,42
1725360097,42
10311178967,42
8869472263,43
18398282,43
632438506,43
20460684,43
10577984012,43
8869472239,43
8869472242,43
4922952363,44
18468951,44
18468958,45
25161351,45
250549587,46
4618510643,46
1312188692,46
20458277,46
20460680,47
968499092,47
5238528591,48
20460687,48
20625793,49
10544409954,49
10544409948,49
3616299208,50
20626282,50
4085778920,51
6446301329,51
4085778930,51
20626301,51
5124166978,52
20626307,52
3796814729,53
20626311,53
20626312,54
4866475729,54
4866475730,54
4866475734,54
7572522523,54
1536948477,54
2504847039,54
3796774902,55
20626317,55
20626318,55
20965794,56
3229825166,56
8868824852,56
8868824856,56
8868824857,56
20965800,57
2398924877,57
20965801,58
2398924898,58
25524297,59
3328228994,59
21392267,59
21392273,60
3972566713,60
21523714,61
6218501730,61
6218501736,61
6218501737,61
6465896907,61
4726152844,61
6465896909,61
21523718,62
1014649631,62
10596794785,63
21523719,63
1707790096,64
21563479,64
21563481,65
21563489,65
21563504,66
762080105,66
21563507,67
762080077,67
6828921212,68
21563788,68
1777727962,69
21565570,69
1777727947,69
25504150,69
21578454,70
8785568223,70
1419565097,71
21583366,71
4017328647,71
4462683090,72
21686572,72
21686574,73
4462680070,73
21693787,74
25500239,74
21693795,75
8868824855,75
3515286913,76
1493676622,76
21990614,76
4556931604,77
21990622,77
21990625,78
2003007012,78
21990627,79
475396924,79
5565443389,80
21990629,80
5565443390,81
21990630,81
8869464378,82
21990631,82
21990632,83
1718566886,83
1718566880,83
9693963681,84
775984737,84
775984738,84
1938953413,84
9820537993,84
710657963,84
9820537932,84
422573549,84
21990638,84
9820537933,84
9820537982,84
9820537981,84
1938953406,84
25161367,85
25161349,85
24658007,85
24659947,86
24949780,86
