node_id,cluster_id
1596648673,0
1832129762,0
4076126468,0
7946372941,0
5516594509,0
104318,0
7946378610,1
104319,1
104320,2
10263444809,2
8868824851,2
20965803,2
104321,3
24951853,3
4922952366,3
4922952371,3
4922952373,3
104322,4
8869435268,4
7553887409,4
8869435288,4
8869435286,4
8869435287,4
25161368,4
8438226815,4
104323,5
7623861385,5
1532087855,5
295977520,5
2374491605,5
4715263991,5
4167762776,5
4715263993,5
2969438426,5
107584,6
251892950,6
107585,7
6218501751,7
1312188768,8
107586,8
8515091591,8
3375451566,8
4726152850,8
4726152852,8
4726152853,8
4726152857,8
4726152858,8
8043350334,8
8043350335,8
107587,9
1678245252,9
3381130090,9
3375451563,9
3381130092,9
3375451565,9
4688513230,9
4688513231,9
4688513237,9
4688513240,9
107588,10
2642857191,10
2538458887,10
5473274957,10
25248112,10
3715515059,10
25475770,11
4136137527,11
107606,11
1689605567,11
585124778,12
107614,12
1864047135,12
107626,13
8807410154,13
1312454055,13
107627,14
8807410158,14
107632,15
6458938017,15
25161361,16
107634,16
5198585559,17
5198585557,17
5198585558,17
107638,17
5198585560,17
5198585561,17
5198585562,17
18468962,18
7926506531,18
9024139143,18
9024139144,18
2466442731,18
107641,18
7926506525,18
4866651969,19
1938819301,19
6055863205,19
10311362153,19
5046447437,19
8807441166,19
10311178960,19
10311178961,19
3656358067,19
25161365,19
8807441176,19
4866623226,19
107643,19
4866623228,19
4866623230,19
10311362114,20
10311362115,20
4729448869,20
10311178964,20
3664405913,20
8807441178,20
107644,20
1938819294,20
1726730049,21
4922952353,21
1726730082,21
107646,21
5207476608,22
5207476609,22
5207476611,22
5207476613,22
5207476616,22
4627445257,22
4627445261,22
10309458701,22
107667,22
10309472541,22
10309472542,22
10309472543,22
10309472544,22
10309472547,22
10309472548,22
10309472553,22
473265708,22
4627491632,22
473265346,22
10539856459,22
3696548432,22
3696548437,22
3696548438,22
1828402774,22
4627445215,22
10310609894,22
1938819302,22
4175059691,22
10309153027,23
107668,23
10309140683,23
107681,24
1401870340,24
25503848,25
1726730329,25
1726730354,25
107685,25
8785484288,26
7613626050,26
107686,26
7613626059,26
7613626060,26
7613626066,26
4530339699,26
7613626070,26
7613626042,26
7613626044,26
7613626045,26
