node_id,cluster_id
4076126468,0
7946372941,0
104318,0
7946378610,1
104319,1
104320,2
10263444809,2
8868824851,2
20965803,2
104322,3
7553887409,3
8869435286,3
8869435287,3
8869435288,3
104323,4
7623861385,4
1532087855,4
295977520,4
2374491605,4
4715263991,4
4167762776,4
4715263993,4
2969438426,4
107585,5
6218501751,5
107586,6
8515091591,6
3375451566,6
4726152850,6
4726152857,6
4726152858,6
8043350334,6
8043350335,6
107587,7
3381130090,7
4688513230,7
4688513231,7
4688513237,7
25475770,8
4136137527,8
107606,8
1689605567,8
107626,9
8807410154,9
1312454055,9
107627,10
8807410158,10
107632,11
6458938017,11
107641,12
7926506531,12
7926506525,12
10311178960,13
10311362153,13
107643,13
8807441166,13
4729448869,14
10311178964,14
3664405913,14
8807441178,14
107644,14
1938819294,14
4922952353,15
1726730082,15
107646,15
5207476608,16
5207476609,16
5207476611,16
5207476613,16
5207476616,16
4627445257,16
4627445261,16
10309458701,16
107667,16
10309472541,16
10309472542,16
10309472543,16
10309472544,16
10309472547,16
10309472548,16
10309472553,16
4627491632,16
473265346,16
10539856459,16
3696548432,16
3696548437,16
3696548438,16
1828402774,16
4627445215,16
10310609894,16
1938819302,16
4175059691,16
10309153027,17
107668,17
10309140683,17
25503848,18
1726730329,18
1726730354,18
107685,18
8785484288,19
7613626070,19
107686,19
1163955130,20
107687,20
107692,21
2294047375,21
107693,22
25496622,22
7223695326,22
6724775012,23
108389,23
6724775018,23
1364172237,23
1832248430,23
5265953455,23
1364161197,23
5265953457,23
1832129869,23
5265953459,23
2458257563,23
25495698,24
108391,24
390073160,25
108409,25
108845,26
5124166975,26
1145174402,27
1145174413,27
4571238069,27
109403,27
355416892,27
109408,28
894485202,28
1536948474,29
109412,29
1536948578,29
109414,30
9030029183,30
109416,31
1497452171,31
25248128,31
109728,32
5931509715,32
5931509718,32
373402354,33
109780,33
9514602150,34
9514602151,34
9514602152,34
9514602153,34
4922952364,34
4922952370,34
109785,34
4823246342,35
1150003530,35
1685281260,35
1141415215,35
110143,35
1787108647,36
1787108648,36
1787108649,36
1787108650,36
110238,36
2293833763,37
5374174119,37
5880186827,37
5880186829,37
5880186830,37
5880186833,37
237908,37
3972566716,37
4150883407,38
4034060018,38
4197401811,38
4696544883,38
237911,38
4696545406,38
4530012702,39
6866779817,39
6866779818,39
282708,39
6866779798,39
6866779799,39
6866779802,39
4530012699,39
6866779806,39
4530012703,39
24661273,40
8807431546,40
2961540,40
24950109,40
2538458888,41
8807431560,41
2538458893,41
2538458898,41
24950101,41
2961557,41
5473274717,41
3215687074,42
2961891,42
1312454086,42
4807512540,42
4807512541,42
747893184,43
7610670913,43
7610670912,43
25503876,43
7610670919,43
25503880,43
7610670920,43
25503885,43
10572178,43
10572785,44
8972511963,44
25496748,44
8785568224,45
8785567914,45
8972441580,45
10572786,45
1985084095,45
8868824899,46
10004388708,46
10004388710,46
5041784489,46
8989843465,46
8868824911,46
8868824912,46
256766545,46
632447859,46
1366095189,46
5041784501,46
10607127,46
10607132,47
435104735,47
5468301555,48
5470932252,48
10607629,48
1721713699,49
10677374,49
8869464354,50
8869464357,50
5043864464,50
8869435281,50
1684511955,50
1718328435,50
10677375,50
10677376,51
2642857203,51
5473274959,51
1832129960,52
1832248457,52
1832248458,52
1832129962,52
7203717550,52
5374174224,52
5573931377,52
14672924,52
529722111,52
3664398009,53
18395811,53
1725360097,53
10311178967,53
8869472263,54
18398282,54
632438506,54
20460684,54
10577984012,54
8869472239,54
8869472242,54
4922952363,55
18468951,55
18468958,56
25161351,56
250549587,57
4618510643,57
1312188692,57
20458277,57
20460680,58
968499092,58
5238528591,59
20460687,59
20625793,60
10544409954,60
10544409948,60
3616299208,61
20626282,61
8675201272,61
4777897926,61
4085778920,62
6446301329,62
4085778930,62
20626301,62
5124166978,63
20626307,63
3796814729,64
20626311,64
20626312,65
4866475729,65
4866475730,65
4866475734,65
7572522523,65
1536948477,65
2504847039,65
7572522513,66
20626316,66
3796774902,67
1777728708,67
20626317,67
20626318,67
20965794,68
3229825166,68
8868824852,68
8868824856,68
8868824857,68
2398924896,69
20965798,69
20965800,69
2398924877,69
7946378606,69
2398924886,69
20965801,70
2398924898,70
25524297,71
3328228994,71
21392267,71
21392273,72
3972566713,72
21392276,73
4156336278,73
6606135977,74
6606135979,74
6606135983,74
21392279,74
21523714,75
6218501730,75
6218501736,75
6218501737,75
6465896907,75
4726152844,75
6465896909,75
21523718,76
1014649631,76
10596794785,77
27459970,77
2934288510,77
21523719,77
1707790096,78
21563479,78
21563481,79
21563489,79
21563504,80
762080105,80
21563507,81
762080077,81
6828921212,82
21563788,82
21565570,83
1777727947,83
1777727950,83
25504150,83
1777727958,83
1777727962,83
21578454,84
8785568223,84
6863550501,85
21583366,85
4017328647,85
1419565097,85
2586616722,85
4462683090,86
21686572,86
21686574,87
4462680070,87
21693787,88
25500239,88
21693795,89
8868824855,89
3515286913,90
1493676622,90
21990614,90
5565466183,90
4556931604,91
21990622,91
21990625,92
2003007012,92
250327100,92
21990627,93
475396924,93
5565443389,94
21990629,94
5565443390,95
21990630,95
8869464392,96
8869464378,96
5042033643,96
21990631,96
21990632,97
1718566886,97
1718566880,97
9693963681,98
775984737,98
775984738,98
1938953413,98
9820537993,98
710657963,98
9820537932,98
422573549,98
21990638,98
9820537933,98
9820537982,98
9820537981,98
1938953406,98
25161367,99
25161349,99
24658007,99
24659947,100
24949780,100
9693920796,101
9693920797,101
24660863,101
1418752689,102
24662037,102
25248129,103
25248130,103
24661419,103
24950061,103
5473273604,104
5473274501,104
5473274502,104
8807431559,104
5473273605,104
5473274503,104
5473274506,104
5473273611,104
5473274508,104
5473273612,104
5473273613,104
5473273606,104
5473273607,104
5473273610,104
5473274507,104
5473273615,104
5473273621,104
5473274519,104
5473274525,104
5473274528,104
5473274529,104
5473274531,104
5473274532,104
5473274533,104
5473274534,104
4534858546,104
5473274710,104
24950102,104
24950105,104
5473274724,104
5473273451,104
5473273069,104
5473273070,104
