node_id,cluster_id
1832129762,0
4076126468,0
5516594509,0
7946372941,0
104318,0
7946378610,1
104319,1
104320,2
10263444809,2
8868824851,2
20965803,2
104322,3
8869435268,3
7553887409,3
8869435288,3
8869435286,3
8869435287,3
25161368,3
8438226815,3
104323,4
7623861385,4
1532087855,4
295977520,4
2374491605,4
4715263991,4
4167762776,4
4715263993,4
2969438426,4
107584,5
251892950,5
107585,6
6218501751,6
1312188768,7
107586,7
8515091591,7
3375451566,7
4726152850,7
4726152852,7
4726152853,7
4726152857,7
4726152858,7
8043350334,7
8043350335,7
107587,8
1678245252,8
3381130090,8
3375451563,8
3381130092,8
3375451565,8
4688513230,8
4688513231,8
4688513237,8
4688513240,8
107588,9
2642857191,9
2538458887,9
5473274957,9
25248112,9
3715515059,9
25475770,10
4136137527,10
107606,10
1689605567,10
107626,11
8807410154,11
1312454055,11
107627,12
8807410158,12
107632,13
6458938017,13
25161361,14
107634,14
18468962,15
7926506531,15
9024139143,15
9024139144,15
2466442731,15
107641,15
7926506525,15
4866651969,16
1938819301,16
6055863205,16
10311362153,16
5046447437,16
8807441166,16
10311178960,16
10311178961,16
3656358067,16
107643,16
4866623228,16
10311362114,17
10311362115,17
4729448869,17
10311178964,17
3664405913,17
8807441178,17
107644,17
1938819294,17
4922952353,18
1726730082,18
107646,18
5207476608,19
5207476609,19
5207476611,19
5207476613,19
5207476616,19
4627445257,19
4627445261,19
10309458701,19
107667,19
10309472541,19
10309472542,19
10309472543,19
10309472544,19
10309472547,19
10309472548,19
10309472553,19
473265708,19
4627491632,19
473265346,19
10539856459,19
3696548432,19
3696548437,19
3696548438,19
1828402774,19
4627445215,19
10310609894,19
1938819302,19
4175059691,19
10309153027,20
107668,20
10309140683,20
107681,21
1401870340,21
25503848,22
1726730329,22
1726730354,22
107685,22
8785484288,23
7613626050,23
107686,23
7613626059,23
7613626060,23
7613626066,23
4530339699,23
7613626070,23
7613626042,23
7613626044,23
7613626045,23
7613626046,23
7613626047,23
1163955130,24
3229825173,24
107687,24
107692,25
2294047375,25
107693,26
25496622,26
7223695326,26
338472586,27
338472589,27
6279388821,27
6279388822,27
6279388824,27
2458257563,27
1832129947,27
1832129951,27
343669793,27
343669796,27
1364161197,27
5265953455,27
5265953457,27
5265953459,27
1364172237,27
1832129869,27
1832240590,27
1832129873,27
1832129878,27
1832240598,27
1832129881,27
1832129884,27
1832129888,27
6724775012,27
108389,27
6724775018,27
1832248428,27
1832248430,27
1364168178,27
1364168180,27
2458303223,27
1832129917,27
25495698,28
108391,28
390073160,29
108409,29
108845,30
5124166975,30
1145174402,31
1145174413,31
4571238069,31
109403,31
355416892,31
109408,32
894485202,32
470727954,32
1536948474,33
109412,33
1536948578,33
109414,34
9030029183,34
25248128,35
109416,35
1497452171,35
25248115,35
2218344510,35
25248127,35
109728,36
5931509715,36
5931509718,36
109766,37
302013678,37
373402354,38
109780,38
9514602150,39
9514602151,39
9514602152,39
9514602153,39
4922952364,39
4922952370,39
109785,39
4823246342,40
1150003530,40
1685281260,40
1141415215,40
110143,40
1787108647,41
1787108648,41
1787108649,41
1787108650,41
110238,41
2293833763,42
5374174119,42
5880186827,42
5880186829,42
5880186830,42
5880186833,42
237908,42
3972566716,42
4150883407,43
4034060018,43
4197401811,43
4696544883,43
237911,43
4696545406,43
4530012702,44
6866779817,44
6866779818,44
282708,44
6866779798,44
6866779799,44
6866779802,44
4530012699,44
6866779806,44
4530012703,44
24661273,45
8807431546,45
2961540,45
24950109,45
24950113,46
8807431541,46
2961549,46
5473273604,47
5473274501,47
5473274502,47
5473273605,47
2538458888,47
8807431560,47
5473273610,47
5473274507,47
5473274508,47
2538458893,47
5473274506,47
5473273611,47
5473273615,47
5473273612,47
2538458898,47
8807431559,47
5473273613,47
2961557,47
5473273621,47
5473274519,47
5473273623,47
