node_id,cluster_id
1816959492,0
25497619,0
5095890460,0
5503142966,0
5503142969,0
5503142970,0
9820537917,0
9820537921,0
1736685635,0
9820537932,0
9820537933,0
1326821457,0
4297243218,0
1816777816,0
9576827482,0
25475674,0
1816777820,0
25475678,0
775984737,0
775984738,0
9820537955,0
9820537954,0
9820537957,0
4729480806,0
4729480807,0
25475692,0
25475693,0
25475694,0
1816705135,0
1736685679,0
4571244660,0
4571244663,0
9820537981,0
9820537982,0
1816705152,0
9820537992,0
9820537993,0
1599652492,0
1816705168,0
1599652497,0
1816777873,0
1816777874,0
9820538002,0
9820538004,0
9820538006,0
25509527,0
1816705175,0
1816705177,0
1816705180,0
25509533,0
25509534,0
1816705183,0
4297243292,0
4297243295,0
4297243298,0
4298971293,0
9820538020,0
4297243301,0
4158004390,0
9820538021,0
25475752,0
1816705193,0
25475754,0
4297243306,0
9820538022,0
10579930792,0
10579930791,0
4571238068,0
4571238069,0
1938953406,0
1326821568,0
5353127105,0
4158000323,0
3257317059,0
1938953413,0
748797126,0
1816705227,0
8783914189,0
1816609486,0
6828863694,0
8783914190,0
6828863697,0
1816705235,0
6272993491,0
1938953431,0
748797145,0
1816609498,0
1816705242,0
1938953433,0
1938953437,0
1816705246,0
1596648673,0
1832129762,0
1816705250,0
748797155,0
4158122222,0
4158122223,0
9805100783,0
21990638,0
25497340,0
4298970364,0
4298970368,0
4076126468,0
4298970372,0
4298970376,0
4298970380,0
4298970384,0
4298970388,0
1664571164,0
3107212073,0
355416887,0
355416892,0
7946372941,0
5516594509,0
355416911,0
4297242961,0
1601797458,0
355416920,0
355416921,0
109403,0
1664571227,0
1664571229,0
1664571236,0
4297054053,0
4297242983,0
108393,0
108406,0
104318,0
1145174402,0
1493229962,0
1145174413,0
1145174417,0
1261120402,0
1145174418,0
6525701529,0
6525701530,0
6525701533,0
6525701535,0
9693963681,0
6525701539,0
6525701540,0
1145174437,0
1145174435,0
9693963688,0
710657963,0
1261120430,0
7947041713,0
4142725554,0
4142725557,0
4142725558,0
1813618616,0
7075087299,0
3830441923,0
3830441937,0
1401849810,0
25499093,0
435104726,0
435104727,0
435104728,0
435104729,0
1145174501,0
6696695781,0
1145174508,0
422573549,0
6239229422,0
6239229423,0
1913216493,0
25497595,0
8604055549,0
8604055550,0
6369329155,1
1678452753,1
6369329170,1
1726730272,1
10241310756,1
1726730281,1
1678452780,1
1726730292,1
1678452789,1
1678452788,1
1726730295,1
1678452793,1
10539589691,1
10539589692,1
1726730303,1
10539589696,1
1726730307,1
10539589701,1
10539589704,1
262078536,1
10539589706,1
10539589707,1
2398924877,1
2398924886,1
1726730326,1
1726730329,1
4379801694,1
2398924896,1
25503841,1
2398924898,1
25503845,1
25503848,1
4379801706,1
25503851,1
25503856,1
1726730354,1
25503860,1
25503862,1
25503863,1
25503865,1
25503867,1
25503869,1
4696545406,1
5342251136,1
25503873,1
