node_id,cluster_id
1832129762,0
4076126468,0
5516594509,0
7946372941,0
104318,0
7946378610,1
104319,1
104320,2
10263444809,2
8868824851,2
20965803,2
104322,3
8869435268,3
7553887409,3
8869435288,3
8869435286,3
8869435287,3
25161368,3
8438226815,3
104323,4
7623861385,4
1532087855,4
295977520,4
2374491605,4
4715263991,4
4167762776,4
4715263993,4
2969438426,4
107584,5
251892950,5
107585,6
6218501751,6
1312188768,7
107586,7
8515091591,7
3375451566,7
4726152850,7
4726152852,7
4726152853,7
4726152857,7
4726152858,7
8043350334,7
8043350335,7
107587,8
1678245252,8
3381130090,8
3375451563,8
3381130092,8
3375451565,8
4688513230,8
4688513231,8
4688513237,8
4688513240,8
107588,9
2642857191,9
2538458887,9
5473274957,9
25248112,9
3715515059,9
25475770,10
4136137527,10
107606,10
1689605567,10
585124778,11
107614,11
1864047135,11
107626,12
8807410154,12
1312454055,12
107627,13
8807410158,13
107632,14
6458938017,14
25161361,15
107634,15
5198585559,16
5198585557,16
5198585558,16
107638,16
5198585560,16
5198585561,16
5198585562,16
18468962,17
7926506531,17
9024139143,17
9024139144,17
2466442731,17
107641,17
7926506525,17
4866651969,18
1938819301,18
6055863205,18
10311362153,18
5046447437,18
8807441166,18
10311178960,18
10311178961,18
3656358067,18
25161365,18
8807441176,18
4866623226,18
107643,18
4866623228,18
4866623230,18
10311362114,19
10311362115,19
4729448869,19
10311178964,19
3664405913,19
8807441178,19
107644,19
1938819294,19
1726730049,20
4922952353,20
1726730082,20
107646,20
5207476608,21
5207476609,21
5207476611,21
5207476613,21
5207476616,21
4627445257,21
4627445261,21
10309458701,21
107667,21
10309472541,21
10309472542,21
10309472543,21
10309472544,21
10309472547,21
10309472548,21
10309472553,21
473265708,21
4627491632,21
473265346,21
10539856459,21
3696548432,21
3696548437,21
3696548438,21
1828402774,21
4627445215,21
10310609894,21
1938819302,21
4175059691,21
10309153027,22
107668,22
10309140683,22
107681,23
1401870340,23
25503848,24
1726730329,24
1726730354,24
107685,24
8785484288,25
7613626050,25
107686,25
7613626059,25
7613626060,25
7613626066,25
4530339699,25
7613626070,25
7613626042,25
7613626044,25
7613626045,25
7613626046,25
7613626047,25
1163955130,26
3229825173,26
107687,26
107692,27
2294047375,27
107693,28
25496622,28
7223695326,28
338472586,29
338472589,29
6279388821,29
6279388822,29
6279388824,29
2458257563,29
1832129947,29
1832129951,29
343669793,29
8975700260,29
343669796,29
1364161197,29
5265953455,29
5265953457,29
5265953459,29
1364172237,29
1832129869,29
1832240590,29
1832129873,29
1832129878,29
1832240598,29
1832129881,29
1832129884,29
1832129888,29
6724775012,29
108389,29
6724775018,29
1832248428,29
1832248430,29
1364168178,29
1364168180,29
2458303223,29
1832129917,29
25495698,30
108391,30
390073160,31
108409,31
108845,32
5124166975,32
1145174402,33
1145174413,33
4571238069,33
109403,33
355416892,33
109408,34
894485202,34
470727954,34
1236791504,34
1536948474,35
109412,35
1536948578,35
109414,36
9030029183,36
25248128,37
109416,37
1497452171,37
25248115,37
25248119,37
2218344510,37
25248127,37
109728,38
25476134,38
5931509715,38
5931509718,38
109766,39
302013678,39
373402354,40
109780,40
9514602150,41
9514602151,41
9514602152,41
9514602153,41
4922952364,41
4922952370,41
109785,41
4823246342,42
1150003530,42
1685281260,42
1141415215,42
110143,42
1787108647,43
1787108648,43
1787108649,43
1787108650,43
110238,43
2293833763,44
5374174119,44
5880186827,44
5880186829,44
5880186830,44
5880186833,44
237908,44
3972566716,44
4150883407,45
4034060018,45
4197401811,45
4696544883,45
237911,45
4696545406,45
4530012702,46
6866779817,46
6866779818,46
282708,46
6866779798,46
6866779799,46
6866779802,46
4530012699,46
6866779806,46
4530012703,46
24661273,47
8807431546,47
2961540,47
24950109,47
24950113,48
8807431541,48
2961549,48
5473273604,49
5473274501,49
5473274502,49
